,County,Ct
0,Chautauqua,4075
1,Cattaraugus,2607
2,Erie,1420
3,Allegany,1209
4,Genesee,485
5,Steuben,394
6,Wyoming,326
7,Cayuga,296
8,Seneca,221
9,Livingston,134
10,Schuyler,113
11,Ontario,63
12,Madison,51
13,Chenango,42
14,Yates,28
15,Tioga,24
16,Chemung,18
17,Wayne,4
18,Oswego,3
19,Cortland,2
20,Oneida,2
21,Niagara,1
